"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG"
"16_9","16","3","a/_","het","16","9","1",0.454,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.304375,NA,NA,1.0885,0.296277741317163,0.296277741317163,1.728,0.0523259018078046,0.0523259018078046,162,265.851265822785,NA,NA,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.10396274076413,0.227863587704542,0.402361005331302,"16","9",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-9",21,0.6345,0.423625,-0.0214886169475333,-0.0940045306479522,-0.0891088787228817
"16_10","16","3","a/_","het","16","10","1",0.464375,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.248875,NA,NA,0.88675,0.342593235484882,0.342593235484882,1.717,0.0282842712474619,0.0282842712474619,168.5,236.67246835443,472.264240506329,NA,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.0526879162702188,0.184561188543422,0.31854653828519,"16","10",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-10",24,0.422375,0.468125,-0.0727634414414446,-0.137306929809072,-0.172923345768994
"16_11","16","3","a/_","het","16","11","1",0.510875,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.322125,NA,NA,0.964,0.572756492761103,0.572756492761103,1.72,0.0212132034355964,0.0212132034355964,178,217.219936708861,336.096518987342,405.261075949367,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.0658567774936061,0.122095637835407,0.262381809995498,"16","11",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-11",24,0.453125,0.397875,-0.0595945802180573,-0.199772480517087,-0.229088074058687
"16_12","16","3","a/_","het","16","12","1",0.6615,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.351625,NA,NA,1.164,0.5939696961967,0.5939696961967,1.73475,0.0441941738241592,0.0441941738241592,169.5,210.735759493671,NA,NA,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.0398936170212766,0.109210726801767,0.24355060296138,"16","12",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-12",21,0.5025,0.383125,-0.0855577406903868,-0.212657391550727,-0.247919281092804
"17_1","17","1","a/_","het","17","1","1",0.148125,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.439125,NA,NA,1.25025,0.129046987566545,0.129046987566545,1.67525,0.0802566196646731,0.0802566196646731,173.5,198.848101265823,NA,NA,0.0625,0.0625,0.0625,1,4,512,0.0433259851345935,0.0898476464127732,0.190075301150367,0.127734699529216,0.58112283345893,0.825144289185905,"17","1",0.9375,3.9375,511.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-1",21,1.102125,1.236125,0.0844087143946227,0.491275187046157,0.635068988035539
"17_2","17","1","a/_","het","17","2","1",0.148625,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.411,NA,NA,1.48475,0.0583363094478902,0.0583363094478902,1.67325,0.104298250225016,0.104298250225016,180.5,171.830696202532,347.98417721519,NA,0.0625,0.0625,0.0625,8,512,512,0.0433259851345935,0.0898476464127732,0.190075301150367,0.14880645715267,0.935790725326992,0.932589285714286,"17","2",7.9375,511.9375,511.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-2",24,1.336125,1.26225,0.105480472018077,0.845943078914218,0.742513984563919
"17_3","17","1","a/_","het","17","3","1",0.1985,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.460875,NA,NA,1.413,0.0692964645562817,0.0692964645562817,1.557,0.0014142135623731,0.0014142135623731,172,396.615506329114,195.606012658228,NA,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.056610703043022,0.0923291060934117,0.185731857318573,"17","3",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-3",24,1.2145,1.096125,0.0132847179084285,0.00248145968063852,-0.00434344383179355
"17_4","17","1","a/_","het","17","4","1",0.131125,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.475375,NA,NA,0.25025,0.0173241161390704,0.0173241161390704,1.22475,0.422496301758962,0.422496301758962,171,221.542721518987,NA,NA,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.358118971061093,0.0679238693906059,0.222834251377066,"17","4",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-4",21,0.119125,0.749375,0.3147929859265,-0.0219237770221673,0.0327589502266989
"17_5","17","1","a/_","het","17","5","1",0.120375,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.439,NA,NA,1.35125,0.107126677349762,0.107126677349762,1.59925,0.00459619407771252,0.00459619407771252,153.5,403.099683544304,201.009493670886,NA,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.0401096858152073,0.102281368821293,0.230993047158404,"17","5",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-5",24,1.230875,1.16025,-0.00321629931938623,0.0124337224085196,0.0409177460080371
"17_6","17","1","a/_","het","17","6","1",0.1375,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.510875,NA,NA,0.50375,0.0639931636973826,0.0639931636973826,1.44625,0.143189123190276,0.143189123190276,174,352.306962025316,181.556962025316,NA,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.11877756773787,0.0455001672800268,0.0757916666666667,"17","6",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-6",24,0.36625,0.935375,0.0754515826032767,-0.0443474791327464,-0.1142836344837
"17_7","17","1","a/_","het","17","7","1",0.194625,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.640125,NA,NA,0.6245,0.183140656327316,0.183140656327316,1.41,0.213546247918337,0.213546247918337,176,209.655063291139,NA,NA,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.117533470648816,0.0811757915567282,0.157752698724239,"17","7",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-7",21,0.429875,0.769875,0.0742074855142221,-0.00867185485604495,-0.0323226024261273
"17_8","17","1","a/_","het","17","8","1",0.180125,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.573375,NA,NA,0.38125,0.0371231060122937,0.0371231060122937,1.6015,0.0657609306503489,0.0657609306503489,173,182.637658227848,230.188291139241,354.46835443038,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.154047976011994,0.0700877058008924,0.111459129106188,"17","8",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-8",24,0.201125,1.028125,0.110721990877401,-0.0197599406118807,-0.0786161720441788
"17_9","17","1","a/_","het","17","9","1",0.18575,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.596625,NA,NA,0.53225,0.127632774004172,0.127632774004172,1.70525,0.00813172798364534,0.00813172798364534,173.5,288.545886075949,180.476265822785,NA,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.163559941520468,0.075750469043152,0.129961685823755,"17","9",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-9",24,0.3465,1.108625,0.120233956385874,-0.0140971773696212,-0.060113615326612
"17_10","17","1","a/_","het","17","10","1",0.15325,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.51425,NA,NA,0.2445,0.0502045814642449,0.0502045814642449,1.22275,0.235820111525714,0.235820111525714,180.5,182.637658227848,NA,NA,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.180125523012552,0.113860610806578,0.211051982107049,"17","10",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-10",21,0.09125,0.7085,0.136799537877959,0.0240129643938047,0.0209766809566824
"17_11","17","1","a/_","het","17","11","1",0.15,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.489,NA,NA,0.6665,0.310419876940894,0.310419876940894,1.36,0.186676190233249,0.186676190233249,169.5,191.283227848101,347.98417721519,NA,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.0859632595383891,0.0508251105818306,0.0786840766491436,"17","11",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-11",24,0.5165,0.871,0.0426372744037956,-0.0390225358309426,-0.111391224501223
"17_12","17","1","a/_","het","17","12","1",0.16625,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.48325,NA,NA,0.858,0.0777817459305202,0.0777817459305202,1.41025,0.0470226009489054,0.0470226009489054,177.5,178.314873417722,354.46835443038,NA,0.0625,0.0625,0.0625,1,1,1,0.0433259851345935,0.0898476464127732,0.190075301150367,0.0627589063794532,0.0328564084989719,0.0545132284281515,"17","12",0.9375,0.9375,0.9375,2,1,"#DCE318FF","#FDE725FF","#DCE31880","#FDE72580","17-12",24,0.69175,0.927,0.0194329212448597,-0.0569912379138013,-0.135562072722215
"18_1","18","3","a/_","het","18","1","1",1.609875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.71975,NA,NA,1.7025,0.161927452891719,0.161927452891719,1.77575,0.120561706192306,0.120561706192306,158.5,183.71835443038,NA,NA,4,4,512,4,4,512,0.114835895936208,0.493491948126145,0.706408626241869,0.0625406395933085,0.493591639554373,0.728040290327359,"18","1",0,0,0,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-1",21,0.092625,0.056,-0.0522952563428995,9.96914282275774e-05,0.0216316640854902
"18_2","18","3","a/_","het","18","2","1",1.6135,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.726,NA,NA,1.6625,0.1576848122046,0.1576848122046,1.764,0.0947523086789973,0.0947523086789973,166,191.283227848101,NA,NA,4,4,512,4,4,512,0.114835895936208,0.493491948126145,0.706408626241869,0.0511124083803593,0.443398575626276,0.632806284805091,"18","2",0,0,0,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-2",21,0.0490000000000002,0.038,-0.0637234875558487,-0.0500933724998687,-0.0736023414367771
"18_3","18","3","a/_","het","18","3","1",1.605875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.732625,NA,NA,1.6635,0.159099025766973,0.159099025766973,1.75425,0.0774281925399269,0.0774281925399269,174.5,194.525316455696,NA,NA,4,4,512,4,8,512,0.114835895936208,0.493491948126145,0.706408626241869,0.0905982905982906,0.576767827776947,0.751692552767822,"18","3",0,4,0,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-3",21,0.0576249999999998,0.0216249999999998,-0.0242376053379175,0.0832758796508023,0.0452839265259529
"18_4","18","3","a/_","het","18","4","1",1.60925,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.747875,NA,NA,1.66775,0.107833784130949,0.107833784130949,1.7535,0.0516187950266179,0.0516187950266179,174,165.346518987342,NA,NA,4,4,512,4,8,512,0.114835895936208,0.493491948126145,0.706408626241869,0.120917264140207,0.606174510098732,0.767784629267559,"18","4",0,4,0,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-4",21,0.0585,0.00562499999999999,0.00608136820399906,0.112682561972587,0.0613760030256905
"18_5","18","3","a/_","het","18","5","1",1.59325,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.73475,NA,NA,1.6205,0.191625937701554,0.191625937701554,1.7765,0.0685893577750951,0.0685893577750951,157.5,177.23417721519,NA,NA,4,4,512,4,8,512,0.114835895936208,0.493491948126145,0.706408626241869,0.0724690904639491,0.482214228617106,0.718718567692617,"18","5",0,4,0,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-5",21,0.0272499999999998,0.04175,-0.042366805472259,-0.0112777195090387,0.0123099414507485
"18_6","18","3","a/_","het","18","6","1",1.5875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.727625,NA,NA,1.63075,0.164402326625872,0.164402326625872,1.76,0.0452548339959391,0.0452548339959391,164.5,178.314873417722,NA,NA,4,4,512,4,4,512,0.114835895936208,0.493491948126145,0.706408626241869,0.0539467253176931,0.420279060529321,0.668857356235997,"18","6",0,0,0,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-6",21,0.04325,0.032375,-0.060889170618515,-0.0732128875968237,-0.0375512700058716
"18_7","18","3","a/_","het","18","7","1",1.608125,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.722375,NA,NA,1.66125,0.126925667222985,0.126925667222985,1.75475,0.0399515331370398,0.0399515331370398,171.5,176.153481012658,NA,NA,4,4,512,4,4,8,0.114835895936208,0.493491948126145,0.706408626241869,0.0594797830374754,0.335518799980132,0.485741069666469,"18","7",0,0,-504,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-7",21,0.0531249999999999,0.032375,-0.0553561128987327,-0.157973148146013,-0.220667556575399
"18_8","18","3","a/_","het","18","8","1",1.616875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.751875,NA,NA,1.6265,0.147785317267988,0.147785317267988,1.75625,0.0293449314192416,0.0293449314192416,169,180.476265822785,NA,NA,4,4,512,4,4,512,0.114835895936208,0.493491948126145,0.706408626241869,0.0927248446844336,0.502553423570826,0.700589313128312,"18","8",0,0,0,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-8",21,0.00962499999999999,0.00437500000000002,-0.0221110512517745,0.0090614754446815,-0.00581931311355688
"18_9","18","3","a/_","het","18","9","1",1.61075,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.73125,NA,NA,1.6325,0.187383297014435,0.187383297014435,1.774,0.0509116882454315,0.0509116882454315,176.5,161.023734177215,NA,NA,4,4,512,4,4,512,0.114835895936208,0.493491948126145,0.706408626241869,0.0555555555555556,0.45368987152674,0.709890439741858,"18","9",0,0,0,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-9",21,0.0217499999999999,0.0427500000000001,-0.0592803403806525,-0.0398020765994045,0.00348181349998933
"18_10","18","3","a/_","het","18","10","1",1.575125,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.719625,NA,NA,1.61125,0.169352074094178,0.169352074094178,1.7565,0.0516187950266179,0.0516187950266179,173,186.960443037975,NA,NA,4,4,512,4,4,8,0.114835895936208,0.493491948126145,0.706408626241869,0.0446023688663283,0.365079365079365,0.565639869772101,"18","10",0,0,-504,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-10",21,0.0361250000000002,0.0368749999999998,-0.0702335270698798,-0.12841258304678,-0.140768756469767
"18_11","18","3","a/_","het","18","11","1",1.557375,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.727125,NA,NA,1.676,0.115965512114594,0.115965512114594,1.7695,0.0502045814642448,0.0502045814642448,171,170.75,NA,NA,4,4,512,4,4,8,0.114835895936208,0.493491948126145,0.706408626241869,0.0477881343393993,0.387859014286421,0.619906380881991,"18","11",0,0,-504,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-11",21,0.118625,0.0423749999999998,-0.0670477615968088,-0.105632933839724,-0.086502245359878
"18_12","18","3","a/_","het","18","12","1",1.579875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.705375,NA,NA,1.60675,0.215314014871304,0.215314014871304,1.734,0.0721248916810278,0.0721248916810278,172.5,183.71835443038,NA,NA,4,4,512,4,4,512,0.114835895936208,0.493491948126145,0.706408626241869,0.0412544334515587,0.384293819050463,0.635760929166044,"18","12",0,0,0,20,19,"#440154FF","#481568FF","#44015480","#48156880","18-12",21,0.026875,0.0286249999999999,-0.0735814624846494,-0.109198129075682,-0.070647697075825
"19_1","19","11","a/_","het","19","1","1",0.67825,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.367625,NA,NA,1.18675,0.00176776695296633,0.00176776695296633,1.70025,0.0887419010389115,0.0887419010389115,181,265.851265822785,NA,NA,0.0625,1,1,4,4,4,0.120167104169659,0.270841369546272,0.411448172917526,0.0443010752688172,0.158366635925812,0.31013264740001,"19","1",3.9375,3,3,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-1",21,0.5085,0.332625,-0.075866028900842,-0.11247473362046,-0.101315525517516
"19_2","19","11","a/_","het","19","2","1",0.783375,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.4345,NA,NA,1.44525,0.032173358543988,0.032173358543988,1.781,0.111722871427475,0.111722871427475,180.5,180.476265822785,NA,NA,0.0625,1,1,4,4,4,0.120167104169659,0.270841369546272,0.411448172917526,0.0397481306572216,0.224353256021409,0.404533136240453,"19","2",3.9375,3,3,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-2",21,0.661875,0.3465,-0.0804189735124377,-0.0464881135248629,-0.00691503667707288
"19_3","19","11","a/_","het","19","3","1",0.712625,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.4495,NA,NA,1.001,0.197989898732233,0.197989898732233,1.7795,0.125157900270019,0.125157900270019,179.5,395.534810126582,NA,NA,0.0625,1,1,1,4,4,0.120167104169659,0.270841369546272,0.411448172917526,0.124052517596102,0.400187125748503,0.618908741878322,"19","3",0.9375,3,3,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-3",21,0.288375,0.33,0.00388541342644257,0.129345756202231,0.207460568960796
"19_4","19","11","a/_","het","19","4","1",0.702125,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.33075,NA,NA,1.41825,0.341886128703696,0.341886128703696,1.81075,0.0738926586339941,0.0738926586339941,180.5,183.71835443038,371.759493670886,NA,0.0625,1,1,1,1,1,0.120167104169659,0.270841369546272,0.411448172917526,0.128400435255713,0.266463325003675,0.454472610722611,"19","4",0.9375,0,0,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-4",24,0.716125,0.48,0.00823333108605348,-0.00437804454259755,0.0430244378050845
"19_5","19","11","a/_","het","19","5","1",0.51475,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.239625,NA,NA,0.86675,0.103591143443829,0.103591143443829,1.7795,0.118086832458153,0.118086832458153,151.5,242.075949367089,NA,NA,0.0625,1,1,1,1,4,0.120167104169659,0.270841369546272,0.411448172917526,0.178728070175439,0.292325402916347,0.480131698455949,"19","5",0.9375,0,3,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-5",21,0.352,0.539875,0.0585609660057794,0.0214840333700745,0.0686835255384229
"19_6","19","11","a/_","het","19","6","1",0.689,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.35225,NA,NA,0.72725,0.0378302127934803,0.0378302127934803,1.6995,0.0403050865276333,0.0403050865276333,175.5,300.433544303797,219.381329113924,NA,0.0625,1,1,1,1,4,0.120167104169659,0.270841369546272,0.411448172917526,0.131046788263283,0.247803298905503,0.428187868703676,"19","6",0.9375,0,3,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-6",24,0.03825,0.34725,0.0108796840936239,-0.0230380706407691,0.0167396957861495
"19_7","19","11","a/_","het","19","7","1",0.659625,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.334875,NA,NA,1.36325,0.347542982953188,0.347542982953188,1.816,0.0947523086789973,0.0947523086789973,153,389.050632911392,195.606012658228,NA,0.0625,1,1,1,1,1,0.120167104169659,0.270841369546272,0.411448172917526,0.108945741758242,0.0942259352358421,0.159793436859068,"19","7",0.9375,0,0,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-7",24,0.703625,0.481125,-0.0112213624114175,-0.17661543431043,-0.251654736058458
"19_8","19","11","a/_","het","19","8","1",0.765125,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.452125,NA,NA,1.8325,0.0954594154601839,0.0954594154601839,1.972,0.0961665222413706,0.0961665222413706,178,236.67246835443,NA,NA,0.0625,1,1,8,8,8,0.120167104169659,0.270841369546272,0.411448172917526,0.0040582143856703,0.00518672199170125,0.00537775445960126,"19","8",7.9375,7,7,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-8",21,1.067375,0.519875,-0.116108889783989,-0.265654647554571,-0.406070418457925
"19_9","19","11","a/_","het","19","9","1",0.7115,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.328625,NA,NA,1.083,0.561442784262119,0.561442784262119,1.697,0.0494974746830584,0.0494974746830584,178,229.107594936709,NA,NA,0.0625,1,1,8,32,512,0.120167104169659,0.270841369546272,0.411448172917526,0.025607353906763,0.613291634089132,0.763671572424477,"19","9",7.9375,31,511,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-9",21,0.3715,0.368375,-0.0945597502628963,0.34245026454286,0.352223399506951
"19_10","19","11","a/_","het","19","10","1",0.677375,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.43975,NA,NA,0.80575,0.359563798233359,0.359563798233359,1.7275,0.053033008588991,0.053033008588991,179.5,156.700949367089,244.237341772152,NA,0.0625,1,1,1,1,512,0.120167104169659,0.270841369546272,0.411448172917526,0.10547385620915,0.373296486977589,0.585558069381599,"19","10",0.9375,0,511,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-10",24,0.128375,0.28775,-0.0146932479605089,0.102455117431317,0.174109896464073
"19_11","19","11","a/_","het","19","11","1",0.622125,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.248875,NA,NA,0.7185,0.190211724139181,0.190211724139181,1.78975,0.0611647365726362,0.0611647365726362,182.5,175.072784810127,NA,NA,0.0625,1,1,1,1,4,0.120167104169659,0.270841369546272,0.411448172917526,0.126375,0.20021978021978,0.401719364709311,"19","11",0.9375,0,3,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-11",21,0.0963749999999999,0.540875,0.00620789583034079,-0.0706215893264922,-0.00972880820821531
"19_12","19","11","a/_","het","19","12","1",0.62275,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.268875,NA,NA,0.68175,0.212485587746558,0.212485587746558,1.6525,0.000707106781186627,0.000707106781186627,180.5,177.23417721519,225.865506329114,NA,0.0625,1,1,1,4,4,0.120167104169659,0.270841369546272,0.411448172917526,0.0879209370424597,0.281726846955733,0.467283493708364,"19","12",0.9375,3,3,10,11,"#1F968BFF","#238A8DFF","#1F968B80","#238A8D80","19-12",24,0.0589999999999999,0.383625,-0.0322461671271995,0.0108854774094611,0.0558353207908381
"20_1","20","1","a/_","het","20","1","1",1.082625,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.65475,NA,NA,1.50475,0.181372889374349,0.181372889374349,1.7545,0.106773123959169,0.106773123959169,182.5,202.090189873418,NA,NA,4,4,4,1,1,4,0.0665306780118825,0.218591755903986,0.413519422517732,0.0924912434325744,0.248695392873118,0.403367605423931,"20","1",-3,-3,0,13,16,"#2D718EFF","#3F4788FF","#2D718E80","#3F478880","20-1",21,0.422125,0.0997500000000002,0.0259605654206919,0.0301036369691316,-0.010151817093801
"20_2","20","1","a/_","het","20","2","1",1.046625,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.659125,NA,NA,1.3945,0.347189429562595,0.347189429562595,1.72575,0.0583363094478902,0.0583363094478902,177.5,213.977848101266,265.851265822785,NA,4,4,4,1,1,512,0.0665306780118825,0.218591755903986,0.413519422517732,0.0668176670441676,0.294258016405667,0.602349244351339,"20","2",-3,-3,508,13,16,"#2D718EFF","#3F4788FF","#2D718E80","#3F478880","20-2",24,0.347875,0.0666249999999999,0.000286989032285079,0.0756662605016814,0.188829821833607
"20_3","20","1","a/_","het","20","3","1",0.972875,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.64825,NA,NA,1.3895,0.314662517628014,0.314662517628014,1.73675,0.0724784450716211,0.0724784450716211,169,258.286392405063,NA,NA,4,4,4,1,1,512,0.0665306780118825,0.218591755903986,0.413519422517732,0.105790161079669,0.432413118700165,0.763385471499474,"20","3",-3,-3,508,13,16,"#2D718EFF","#3F4788FF","#2D718E80","#3F478880","20-3",21,0.416625,0.0885,0.0392594830677866,0.213821362796179,0.349866048981742
"20_4","20","1","a/_","het","20","4","1",1.020625,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.689875,NA,NA,1.486,0.267286363288515,0.267286363288515,1.7585,0.0643467170879758,0.0643467170879758,173.5,262.60917721519,NA,NA,4,4,4,1,1,512,0.0665306780118825,0.218591755903986,0.413519422517732,0.0909967225756699,0.372825925375353,0.650750594530321,"20","4",-3,-3,508,13,16,"#2D718EFF","#3F4788FF","#2D718E80","#3F478880","20-4",21,0.465375,0.0686250000000002,0.0244660445637874,0.154234169471367,0.237231172012589
"20_5","20","1","a/_","het","20","5","1",0.913,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.659375,NA,NA,1.304,0.543058007951268,0.543058007951268,1.7415,0.0332340187157677,0.0332340187157677,177,201.009493670886,NA,NA,4,4,4,1,1,1,0.0665306780118825,0.218591755903986,0.413519422517732,0.0800376647834275,0.186038618192789,0.329746550689862,"20","5",-3,-3,-3,13,16,"#2D718EFF","#3F4788FF","#2D718E80","#3F478880","20-5",21,0.391,0.0821249999999998,0.013506986771545,-0.0325531377111967,-0.0837728718278698
"20_6","20","1","a/_","het","20","6","1",1.0035,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.664375,NA,NA,1.3375,0.443355951803965,0.443355951803965,1.716,0.0452548339959391,0.0452548339959391,177,247.479430379747,NA,NA,4,4,4,1,1,1,0.0665306780118825,0.218591755903986,0.413519422517732,0.0579170024174053,0.305405405405405,0.630410363935899,"20","6",-3,-3,-3,13,16,"#2D718EFF","#3F4788FF","#2D718E80","#3F478880","20-6",21,0.334,0.0516249999999998,-0.00861367559447724,0.0868136495014194,0.216890941418167
"20_7","20","1","a/_","het","20","7","1",0.90125,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.66375,NA,NA,1.33225,0.570988725808137,0.570988725808137,1.75825,0.0519723484172112,0.0519723484172112,175.5,232.349683544304,NA,NA,4,4,4,1,1,1,0.0665306780118825,0.218591755903986,0.413519422517732,0.0656974604343025,0.180313199105145,0.287184249628529,"20","7",-3,-3,-3,13,16,"#2D718EFF","#3F4788FF","#2D718E80","#3F478880","20-7",21,0.431,0.0944999999999998,-0.000833217577580009,-0.0382785567988406,-0.126335172889203
