"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","lr","pch","delta1.24","delta1.72","change24","change48","change72","change24.SMG","change48.SMG","change72.SMG","change24.SMG.2","change48.SMG.2","change72.SMG.2","change24.SMG.3","change48.SMG.3","change72.SMG.3"
"13_6","13","2","a/a","hom","13","6","1",0.0975,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.216125,NA,NA,1.21175,0.328451099861151,0.328451099861151,1.61125,0.0335875721063611,0.0335875721063611,157.5,336.096518987342,222.623417721519,384.727848101266,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.0520625,0.155125,0.3950625,0.0348936170212766,0.117014203686914,0.374880239520958,0.0461342490031015,0.0995507781164768,0.252194382381104,0.05515625,0.14034375,0.46625,0.0520625,0.155125,0.3950625,"13-6",24,1.11425,0.395125,0.999875,0.999875,0,-0.0102625,-0.048925,-0.2163625,0.0112406319818249,-0.0174634255704376,-0.122685857139854,-0.00309375,0.01478125,-0.0711875
"13_7","13","2","a/a","hom","13","7","1",0.0975,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.12775,NA,NA,1.0635,0.283549819255806,0.283549819255806,1.5905,0.0205060966544098,0.0205060966544098,146,238.833860759494,384.727848101266,NA,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.042125,0.090125,0.2385625,0.0366000634316524,0.118692574182859,0.356755952380952,0.0546368352788586,0.0580515297906602,0.152777777777778,0.05515625,0.14034375,0.46625,0.042125,0.090125,0.2385625,"13-7",24,0.966,0.46275,0.999875,0.999875,0,-0.0202,-0.113925,-0.3728625,0.0180367718472062,-0.0606410443921986,-0.203978174603175,-0.01303125,-0.05021875,-0.2276875
"13_8","13","2","a/a","hom","13","8","1",0.114,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.096625,NA,NA,1.32925,0.488964339190498,0.488964339190498,1.72725,0.0491439212924651,0.0491439212924651,161,391.212025316456,189.121835443038,NA,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.0461875,0.074375,0.2074375,0.0470701557232301,0.127397669554825,0.370689655172414,0.0329087994299964,0.0446898002103049,0.124699428914938,0.05515625,0.14034375,0.46625,0.0461875,0.074375,0.2074375,"13-8",24,1.21525,0.630625,0.999875,0.999875,0,-0.0161375,-0.129675,-0.4039875,-0.0141613562932336,-0.0827078693445203,-0.245990226257475,-0.00896875,-0.06596875,-0.2588125
"13_9","13","2","a/a","hom","13","9","1",0.12625,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.11625,NA,NA,1.2895,0.453255446740577,0.453255446740577,1.69875,0.0371231060122939,0.0371231060122939,160,398.776898734177,196.686708860759,NA,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.05875,0.0849375,0.1303125,0.0512730184147318,0.156778889899909,0.394900422450211,0.0416814473217453,0.0519415991438618,0.0793620584652862,0.05515625,0.14034375,0.46625,0.05875,0.0849375,0.1303125,"13-9",24,1.16325,0.5825,0.999875,0.999875,0,-0.003575,-0.1191125,-0.4811125,-0.00959157109298648,-0.104837290756047,-0.315538363984925,0.00359375,-0.05540625,-0.3359375
"13_10","13","2","a/a","hom","13","10","1",0.153375,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.2595,NA,NA,0.65675,0.75271516857308,0.75271516857308,1.55525,0.0675286976033154,0.0675286976033154,163,220.462025316456,NA,NA,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.03625,0.100875,0.2348125,0.0580420686383046,0.18306990881459,0.384152758983612,0.0733805668016194,0.0668489065606362,0.149681274900398,0.05515625,0.14034375,0.46625,0.03625,0.100875,0.2348125,"13-10",21,0.503375,0.29575,0.999875,0.999875,0,-0.026075,-0.103175,-0.3766125,0.0153384981633148,-0.116221002253953,-0.234471484083213,-0.01890625,-0.03946875,-0.2314375
"13_11","13","2","a/a","hom","13","11","1",0.080125,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.130125,NA,NA,0.84975,0.84888169081445,0.84888169081445,1.64025,0.0724784450716211,0.0724784450716211,152.5,192.363924050633,385.808544303797,NA,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.0320625,0.1715,0.2659375,0.0299936988027725,0.0897763098633839,0.304803102625298,0.0346060442525634,0.108613046231792,0.161223097908457,0.05515625,0.14034375,0.46625,0.0320625,0.1715,0.2659375,"13-11",24,0.769625,0.510125,0.999875,0.999875,0,-0.0302625,-0.03255,-0.3454875,0.00461234544979088,0.0188367363684084,-0.143580004716841,-0.02309375,0.03115625,-0.2003125
"13_12","13","2","a/a","hom","13","12","1",0.132125,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.231125,NA,NA,0.6815,0.467397582364308,0.467397582364308,1.5595,0.0148492424049176,0.0148492424049176,155,230.188291139241,338.257911392405,183.71835443038,0.000125,0.000125,1,1,1,4,0.062325,0.20405,0.611425,0.0339375,0.2000625,0.7331875,0.0529738058551618,0.176019476567255,0.46964663243733,0.0481382978723404,0.131598421312284,0.479129227250449,0.05515625,0.14034375,0.46625,0.0339375,0.2000625,0.7331875,"13-12",24,0.549375,0.328375,0.999875,0.999875,3,-0.0283875,-0.00398749999999998,0.1217625,-0.00483550798282135,-0.0444210552549709,0.00948259481311908,-0.02121875,0.05971875,0.2669375
"14_1","14","2","a/_","het","14","1","1",0.5095,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.16325,NA,NA,1.2615,0.423556961930742,0.423556961930742,1.72825,0.0816708332270462,0.0816708332270462,156.5,143.732594936709,240.995253164557,309.079113924051,0.000125,1,1,1,1,1,0.183475,0.65985,0.940325,0.08475,0.2916875,0.367,0.169202832758308,0.412333234509339,0.600594441967603,0.079020979020979,0.172443097842152,0.216838995568685,0.12915625,0.6049375,0.89440625,0.08475,0.2916875,0.367,"14-1",24,0.752,0.565,0.999875,0,0,-0.098725,-0.3681625,-0.573325,-0.0901818537373286,-0.239890136667187,-0.383755446398918,-0.04440625,-0.31325,-0.52740625
"14_2","14","2","a/_","het","14","2","1",0.5725,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.2135,NA,NA,0.3015,0.11667261889578,0.11667261889578,1.6825,0.0700035713374682,0.0700035713374682,155.5,228.026898734177,NA,NA,0.000125,1,1,1,1,1,0.183475,0.65985,0.940325,0.080625,0.1469375,0.203625,0.1431640625,0.389417200775078,0.587888707037643,0.164793050587634,0.0984340981410149,0.124351145038168,0.12915625,0.6049375,0.89440625,0.080625,0.1469375,0.203625,"14-2",21,-0.271,0.469,0.999875,0,0,-0.10285,-0.5129125,-0.7367,0.0216289880876342,-0.290983102634063,-0.463537561999475,-0.04853125,-0.458,-0.69078125
"14_3","14","2","a/_","het","14","3","1",0.482375,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.2185,NA,NA,0.747,0.57558491988585,0.57558491988585,1.7065,0.0544472221513643,0.0544472221513643,157,249.64082278481,NA,NA,0.000125,1,1,1,1,1,0.183475,0.65985,0.940325,0.0518125,0.2259375,0.42825,0.130237542418289,0.442731411229135,0.620111731843575,0.0686258278145695,0.137306289881495,0.255252570406795,0.12915625,0.6049375,0.89440625,0.0518125,0.2259375,0.42825,"14-3",21,0.264625,0.488,0.999875,0,0,-0.1316625,-0.4339125,-0.512075,-0.0616117146037194,-0.30542512134764,-0.364859161436781,-0.07734375,-0.379,-0.46615625
"14_4","14","2","a/_","het","14","4","1",0.538375,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.1975,NA,NA,0.43875,0.160159685938753,0.160159685938753,1.279,0.162634559672906,0.162634559672906,158,201.009493670886,NA,NA,0.000125,1,1,0.000125,1,1,0.183475,0.65985,0.940325,0.15425,0.47985,0.7316,0.124941974647384,0.401244813278008,0.57484462858834,0.136989342806394,0.285031185031185,0.429468740827708,0.12915625,0.6049375,0.89440625,0.083125,0.3830625,0.59475,"14-4",21,-0.099625,0.0814999999999999,0,0,0,-0.029225,-0.18,-0.208725,0.0120473681590099,-0.116213628246823,-0.145375887760632,-0.04603125,-0.221875,-0.29965625
"14_5","14","2","a/_","het","14","5","1",0.46225,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.18475,NA,NA,1.0225,0.57346359954229,0.57346359954229,1.785,0.0622253967444161,0.0622253967444161,149,207.493670886076,386.889240506329,NA,0.000125,1,1,1,1,1,0.183475,0.65985,0.940325,0.047375,0.1106875,0.1553125,0.133201225004504,0.391051454138702,0.584233229213149,0.0415570175438597,0.0660328113348247,0.0917651403249631,0.12915625,0.6049375,0.89440625,0.047375,0.1106875,0.1553125,"14-5",24,0.56025,0.60025,0.999875,0,0,-0.1361,-0.5491625,-0.7850125,-0.0916442074606441,-0.325018642803878,-0.492468088888186,-0.08178125,-0.49425,-0.73909375
"14_6","14","2","a/_","het","14","6","1",0.432,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.159375,NA,NA,0.39125,0.183494209717909,0.183494209717909,1.33975,0.143189123190276,0.143189123190276,158.5,337.177215189873,NA,NA,0.000125,1,1,1,1,1,0.183475,0.65985,0.940325,0.0731875,0.49025,0.8313125,0.110027397260274,0.400029962546817,0.555910447761194,0.0981723675385647,0.300260297044863,0.504666869024131,0.12915625,0.6049375,0.89440625,0.0731875,0.49025,0.8313125,"14-6",21,-0.04075,0.180375,0.999875,0,0,-0.1102875,-0.1696,-0.1090125,-0.0118550297217093,-0.0997696655019536,-0.0512435787370629,-0.05596875,-0.1146875,-0.0630937499999999
"14_7","14","2","a/_","het","14","7","1",0.4935,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.17375,NA,NA,0.36875,0.242184072556393,0.242184072556393,1.11275,0.271882557366228,0.271882557366228,156,312.321202531646,NA,NA,0.000125,1,1,0.000125,0.000125,1,0.183475,0.65985,0.940325,0.1448,0.61985,0.9121,0.147745061498323,0.403312444046553,0.5436439416493,0.167786790266512,0.376865785073719,0.548714092344713,0.12915625,0.6049375,0.89440625,0.0888125,0.5716875,0.8619375,"14-7",21,-0.12475,-0.0610000000000002,0,-0.999875,0,-0.038675,-0.04,-0.0282250000000001,0.0200417287681894,-0.0264466589728339,0.00507015069541317,-0.04034375,-0.03325,-0.0324687499999999
"14_8","14","2","a/_","het","14","8","1",0.474,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.13475,NA,NA,0.3155,0.241123412384613,0.241123412384613,1.7,0.0523259018078047,0.0523259018078047,162,462.537974683544,NA,NA,0.000125,1,1,1,1,1,0.183475,0.65985,0.940325,0.0546875,0.284,0.552875,0.138821428571429,0.364945411625848,0.499026548672566,0.194271758436945,0.188641647293258,0.333509274619213,0.12915625,0.6049375,0.89440625,0.0546875,0.284,0.552875,"14-8",21,-0.1585,0.56525,0.999875,0,0,-0.1287875,-0.37585,-0.38745,0.0554503298655164,-0.17630376433259,-0.165517274053354,-0.07446875,-0.3209375,-0.34153125
"14_9","14","2","a/_","het","14","9","1",0.437125,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.13025,NA,NA,0.26225,0.145310443533836,0.145310443533836,1.349,0.47517575695736,0.47517575695736,160.5,233.430379746835,NA,NA,0.000125,1,1,1,0.000125,1,0.183475,0.65985,0.940325,0.04025,0.267875,0.49975,0.180938657883903,0.396611694152924,0.567055306427504,0.146098003629764,0.163637751985339,0.300872968091511,0.12915625,0.6049375,0.89440625,0.04025,0.267875,0.49975,"14-9",21,-0.174875,0.21875,0.999875,-0.999875,0,-0.143225,-0.391975,-0.440575,-0.0348406542541388,-0.232973942167584,-0.266182338335993,-0.08890625,-0.3370625,-0.39465625
"14_10","14","2","a/_","het","14","10","1",0.497,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.11425,NA,NA,0.7425,0.427799602617861,0.427799602617861,1.75225,0.0378302127934802,0.0378302127934802,168,183.71835443038,375.001582278481,NA,0.000125,1,1,1,1,1,0.183475,0.65985,0.940325,0.044125,0.0930625,0.157625,0.132731213872832,0.394221556886228,0.536413937490653,0.0479619565217391,0.0559774436090225,0.0928161342558516,0.12915625,0.6049375,0.89440625,0.044125,0.0930625,0.157625,"14-10",24,0.2455,0.638,0.999875,0,0,-0.13935,-0.5667875,-0.7827,-0.0847692573510933,-0.338244113277205,-0.443597803234802,-0.08503125,-0.511875,-0.73678125
"14_11","14","2","a/_","het","14","11","1",0.43925,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.038875,NA,NA,0.28,0.299813275223096,0.299813275223096,1.62875,0.0166170093578838,0.0166170093578838,165.5,252.882911392405,NA,NA,0.000125,1,1,1,1,1,0.183475,0.65985,0.940325,0.033625,0.0805,0.18475,0.138895705521472,0.361445427728614,0.5505684334859,0.211477987421384,0.0568804098215863,0.112190678609382,0.12915625,0.6049375,0.89440625,0.033625,0.0805,0.18475,"14-11",21,-0.15925,0.589875,0.999875,0,0,-0.14985,-0.57935,-0.755575,0.0725822818999113,-0.304565017907027,-0.438377754876518,-0.09553125,-0.5244375,-0.70965625
"14_12","14","2","a/_","het","14","12","1",0.44575,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.0855,NA,NA,0.3675,0.259508188695463,0.259508188695463,1.06225,0.415425233947097,0.415425233947097,160.5,296.110759493671,NA,NA,0.000125,1,1,1,0.000125,1,0.183475,0.65985,0.940325,0.064125,0.4935,0.81925,0.130518303733237,0.372074229272673,0.521233902365978,0.0882049518569464,0.30178871732151,0.493152746425884,0.12915625,0.6049375,0.89440625,0.064125,0.4935,0.81925,"14-12",21,-0.0782499999999999,-0.0232499999999998,0.999875,-0.999875,0,-0.11935,-0.16635,-0.121075,-0.0423133518762903,-0.0702855119511623,-0.0280811559400936,-0.06503125,-0.1114375,-0.0751562499999999
"15_1","15","2","_/_","hom","15","1","1",0.3855,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.0425,NA,NA,0.685,0.227688383542068,0.227688383542068,1.39225,0.188443957186215,0.188443957186215,173.5,206.412974683544,NA,NA,0.000125,0.000125,1,0.000125,1,512,0.071025,0.28815,0.65295,0.2103,0.8764,1.3462,0.0516428808496515,0.134895191122072,0.395476477683957,0.143451568894952,0.574311926605505,0.868376068376068,0.04575,0.21803125,0.5105625,0.091625,0.7524375,1.3346875,"15-1",21,0.2995,0.34975,0,0.999875,511,0.139275,0.58825,0.69325,0.0918086880453007,0.439416735483433,0.472899590692112,0.045875,0.53440625,0.824125
"15_2","15","2","_/_","hom","15","2","1",0.242875,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.21075,NA,NA,1.209,0.270114790413261,0.270114790413261,1.49275,0.0972271824131504,0.0972271824131504,173.5,172.911392405063,392.292721518987,NA,0.000125,0.000125,1,1,1,1,0.071025,0.28815,0.65295,0.049,0.0775,0.160625,0.0471707561342013,0.154836702954899,0.401234186979328,0.0367178718621206,0.0539693593314763,0.110186931915623,0.04575,0.21803125,0.5105625,0.049,0.0775,0.160625,"15-2",24,0.966125,0.282,0.999875,0.999875,0,-0.022025,-0.21065,-0.492325,-0.0104528842720807,-0.100867343623423,-0.291047255063704,0.00325,-0.14053125,-0.3499375
"15_3","15","2","_/_","hom","15","3","1",0.30775,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.296625,NA,NA,0.987,0.582655987697715,0.582655987697715,1.50125,0.0767210857587403,0.0767210857587403,180,190.20253164557,386.889240506329,NA,0.000125,0.000125,1,1,1,1,0.071025,0.28815,0.65295,0.041625,0.0768125,0.222,0.0511807067492882,0.191782945736434,0.440992647058824,0.0322299651567944,0.0540077342239409,0.15411315515446,0.04575,0.21803125,0.5105625,0.041625,0.0768125,0.222,"15-3",24,0.67925,0.204625,0.999875,0.999875,0,-0.0294,-0.2113375,-0.43095,-0.0189507415924938,-0.137775211512493,-0.286879491904363,-0.004125,-0.14121875,-0.2885625
"15_4","15","2","_/_","hom","15","4","1",0.195625,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.13975,NA,NA,1.31625,0.0604576297914499,0.0604576297914499,1.459,0.106066017177982,0.106066017177982,172.5,393.373417721519,188.041139240506,NA,0.000125,0.000125,1,1,1,1,0.071025,0.28815,0.65295,0.042625,0.0583125,0.144125,0.0434193121693122,0.149317617866005,0.371931435567799,0.0329150579150579,0.0414961750578189,0.10138937741822,0.04575,0.21803125,0.5105625,0.042625,0.0583125,0.144125,"15-4",24,1.120625,0.31925,0.999875,0.999875,0,-0.0284,-0.2298375,-0.508825,-0.0105042542542543,-0.107821442808186,-0.270542058149579,-0.003125,-0.15971875,-0.3664375
"15_5","15","2","_/_","hom","15","5","1",0.29525,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.28,NA,NA,1.1995,0.185969083452062,0.185969083452062,1.45375,0.155209938470447,0.155209938470447,172.5,180.476265822785,376.082278481013,NA,0.000125,0.000125,1,1,1,1,0.071025,0.28815,0.65295,0.048125,0.0641875,0.13875,0.0461231281198003,0.167668231611894,0.409451502943911,0.0376712328767123,0.0464117859725235,0.0988071924514866,0.04575,0.21803125,0.5105625,0.048125,0.0641875,0.13875,"15-5",24,0.90425,0.17375,0.999875,0.999875,0,-0.0229,-0.2239625,-0.5142,-0.008451895243088,-0.12125644563937,-0.310644310492424,0.00237500000000001,-0.15384375,-0.3718125
"15_6","15","2","_/_","hom","15","6","1",0.262125,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.300875,NA,NA,0.509,0.141421356237309,0.141421356237309,1.491,0.0353553390593274,0.0353553390593274,172,219.381329113924,430.117088607595,NA,0.000125,0.000125,1,0.000125,1,1,0.071025,0.28815,0.65295,0.13505,0.4373,0.7493,0.049966307277628,0.198029402564905,0.418179021839434,0.0940459610027855,0.297179748555895,0.500033366700033,0.04575,0.21803125,0.5105625,0.0415625,0.205,0.563875,"15-6",24,0.246875,0.190125,0,0.999875,0,0.064025,0.14915,0.0963499999999999,0.0440796537251575,0.0991503459909908,0.0818543448605993,-0.0041875,-0.01303125,0.0533125
"15_7","15","2","_/_","hom","15","7","1",0.389875,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.170625,NA,NA,1.36925,0.00883883476483197,0.00883883476483197,1.4885,0.0629325035256027,0.0629325035256027,169.5,183.71835443038,383.647151898734,NA,0.000125,0.000125,1,1,1,1,0.071025,0.28815,0.65295,0.04625,0.0831875,0.1605,0.0481375358166189,0.197734326505276,0.382421277896668,0.0401737242128122,0.0603901996370236,0.114971346704871,0.04575,0.21803125,0.5105625,0.04625,0.0831875,0.1605,"15-7",24,0.979375,0.317875,0.999875,0.999875,0,-0.024775,-0.2049625,-0.49245,-0.00796381160380675,-0.137344126868253,-0.267449931191797,5e-04,-0.13484375,-0.3500625
"15_8","15","2","_/_","hom","15","8","1",0.418125,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.220125,NA,NA,0.57925,0.102176929881456,0.102176929881456,1.48275,0.107126677349762,0.107126677349762,163.5,212.897151898734,414.987341772152,NA,0.000125,0.000125,1,1,1,4,0.071025,0.28815,0.65295,0.0380625,0.148875,0.4513125,0.0406802267422474,0.182723639717184,0.37605697833005,0.0735507246376811,0.0972721332897746,0.293345791355216,0.04575,0.21803125,0.5105625,0.0380625,0.148875,0.4513125,"15-8",24,0.161125,0.262625,0.999875,0.999875,3,-0.0329625,-0.139275,-0.2016375,0.0328704978954337,-0.0854515064274095,-0.0827111869748339,-0.0076875,-0.06915625,-0.05925
"15_9","15","2","_/_","hom","15","9","1",0.35125,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.2545,NA,NA,0.86275,0.199050558904013,0.199050558904013,1.36425,0.202586092809946,0.202586092809946,170,319.886075949367,NA,NA,0.000125,0.000125,1,1,1,1,0.071025,0.28815,0.65295,0.045125,0.1543125,0.31475,0.0489112227805695,0.198974199564812,0.420296113510179,0.0454545454545454,0.112125340599455,0.223266536619968,0.04575,0.21803125,0.5105625,0.045125,0.1543125,0.31475,"15-9",21,0.5115,0.10975,0.999875,0.999875,0,-0.0259,-0.1338375,-0.3382,-0.00345667732602406,-0.0868488589653569,-0.197029576890211,-0.000625000000000001,-0.06371875,-0.1958125
"15_10","15","2","_/_","hom","15","10","1",0.320125,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.221375,NA,NA,1.22925,0.374413040638277,0.374413040638277,1.55375,0.0279307178568687,0.0279307178568687,171,207.493670886076,NA,NA,0.000125,0.000125,1,1,1,1,0.071025,0.28815,0.65295,0.0438125,0.207125,0.650875,0.0480936454849498,0.231740081224617,0.482730923694779,0.0309847949080622,0.134890915011397,0.418771111468554,0.04575,0.21803125,0.5105625,0.0438125,0.207125,0.650875,"15-10",21,0.909125,0.332375,0.999875,0.999875,0,-0.0272125,-0.081025,-0.00207500000000016,-0.0171088505768876,-0.0968491662132203,-0.0639598122262252,-0.00193749999999999,-0.01090625,0.1403125
"15_11","15","2","_/_","hom","15","11","1",0.4465,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.1065,NA,NA,1.397,0.0975807358037435,0.0975807358037435,1.5405,0.050204581464245,0.050204581464245,171,219.381329113924,NA,NA,0.000125,0.000125,1,1,4,4,0.071025,0.28815,0.65295,0.0818125,0.3999375,0.9661875,0.0385721368368865,0.172550231839258,0.386125574272588,0.058250266998932,0.267516722408027,0.641665283081521,0.04575,0.21803125,0.5105625,0.0818125,0.3999375,0.9661875,"15-11",21,0.9505,0.434,0.999875,3.999875,3,0.0107875,0.1117875,0.3132375,0.0196781301620455,0.0949664905687687,0.255539708808933,0.0360625,0.18190625,0.455625
"15_12","15","2","_/_","hom","15","12","1",0.46475,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.173,NA,NA,1.4365,0.0162634559672905,0.0162634559672905,1.4775,0.0162634559672905,0.0162634559672905,172,188.041139240506,NA,NA,0.000125,0.000125,1,1,1,4,0.071025,0.28815,0.65295,0.07225,0.1823125,0.3770625,0.0427796610169492,0.132,0.340924293098206,0.0524500907441016,0.129598365025769,0.266758047400071,0.04575,0.21803125,0.5105625,0.07225,0.1823125,0.3770625,"15-12",21,0.97175,0.3045,0.999875,0.999875,3,0.001225,-0.1058375,-0.2758875,0.00967042972715249,-0.00240163497423135,-0.0741662456981354,0.0265,-0.03571875,-0.1335
"16_1","16","3","a/_","het","16","1","1",0.697375,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.325,NA,NA,1.17175,0.566038978339831,0.566038978339831,1.70625,0.187736850405028,0.187736850405028,158,408.503164556962,NA,NA,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.052375,0.18425,0.39225,0.109604142308335,0.365605474561143,0.559142346634902,0.0423574605742014,0.112863705972435,0.237295825771325,0.10153125,0.40525,0.68471875,0.052375,0.18425,0.39225,"16-1",21,0.474375,0.38125,0.999875,0,0,-0.124025,-0.347775,-0.41965,-0.0672466817341333,-0.252741768588708,-0.321846520863577,-0.04915625,-0.221,-0.29246875
"16_2","16","3","a/_","het","16","2","1",0.753125,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.391625,NA,NA,1.41675,0.250669353930631,0.250669353930631,1.72525,0.0731855518528076,0.0731855518528076,171.5,173.992088607595,NA,NA,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.083875,0.3653125,0.7676875,0.153681626928471,0.359317941753433,0.533919103166187,0.0605377120173223,0.220566037735849,0.463649403593538,0.10153125,0.40525,0.68471875,0.083875,0.3653125,0.7676875,"16-2",21,0.663625,0.333625,0.999875,0,0,-0.092525,-0.1667125,-0.0442125000000001,-0.093143914911149,-0.138751904017584,-0.0702696995726493,-0.01765625,-0.0399375,0.0829687499999999
"16_3","16","3","a/_","het","16","3","1",0.67725,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.39375,NA,NA,1.36425,0.452194786568797,0.452194786568797,1.74125,0.0251022907321223,0.0251022907321223,149,190.20253164557,NA,NA,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.0484375,0.2225625,0.3686875,0.115506924260557,0.336333830104322,0.510782556750299,0.0369329012581014,0.133530823458827,0.220969433623015,0.10153125,0.40525,0.68471875,0.0484375,0.2225625,0.3686875,"16-3",21,0.687,0.3475,0.999875,0,0,-0.1279625,-0.3094625,-0.4432125,-0.0785740230024559,-0.202803006645495,-0.289813123127284,-0.05309375,-0.1826875,-0.31603125
"16_4","16","3","a/_","het","16","4","1",0.656875,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.416375,NA,NA,1.2485,0.320319371877506,0.320319371877506,1.7425,0.054447222151364,0.054447222151364,164,258.286392405063,NA,NA,0.000125,1,1,1,1,32,0.1764,0.532025,0.8119,0.0920625,0.4760625,0.854125,0.118557084417999,0.300923443550789,0.45454818824237,0.0848502304147466,0.28605227579991,0.514843279083785,0.10153125,0.40525,0.68471875,0.0920625,0.4760625,0.854125,"16-4",21,0.591625,0.326125,0.999875,0,31,-0.0843375,-0.0559625,0.042225,-0.0337068540032527,-0.0148711677508795,0.0602950908414159,-0.00946874999999998,0.0708125,0.16940625
"16_5","16","3","a/_","het","16","5","1",0.593,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.40525,NA,NA,0.781,0.429920922961421,0.429920922961421,1.7255,0.0318198051533946,0.0318198051533946,161.5,325.289556962025,NA,NA,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.0571875,0.228375,0.5013125,0.125483178239084,0.311235276351555,0.480471940704886,0.0626369112814896,0.137471783295711,0.300727354529094,0.10153125,0.40525,0.68471875,0.0571875,0.228375,0.5013125,"16-5",21,0.188,0.32025,0.999875,0,0,-0.1192125,-0.30365,-0.3105875,-0.0628462669575942,-0.173763493055844,-0.179744586175792,-0.04434375,-0.176875,-0.18340625
"16_6","16","3","a/_","het","16","6","1",0.581125,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.406625,NA,NA,1.17025,0.254204887836564,0.254204887836564,1.69675,0.0215667568261897,0.0215667568261897,157,261.528481012658,NA,NA,0.000125,1,1,1,1,4,0.1764,0.532025,0.8119,0.0789375,0.503,0.778625,0.154446854663774,0.317026089579249,0.462494344744382,0.0931141256266588,0.306613837244742,0.474482023156612,0.10153125,0.40525,0.68471875,0.0789375,0.503,0.778625,"16-6",21,0.589125,0.290125,0.999875,0,3,-0.0974625,-0.029025,-0.0332750000000001,-0.0613327290371156,-0.0104122523345065,0.0119876784122294,-0.02259375,0.09775,0.09390625
